name	type	source	detector	wavelength_nominal	units
S28-D16-850.0	NIRSCWAMPLITUDE	S28	D16	850.0	AU
S28-D19-850.0	NIRSCWAMPLITUDE	S28	D19	850.0	AU
S28-D28-850.0	NIRSCWAMPLITUDE	S28	D28	850.0	AU
S28-D41-850.0	NIRSCWAMPLITUDE	S28	D41	850.0	AU
S28-D42-850.0	NIRSCWAMPLITUDE	S28	D42	850.0	AU
S28-D43-850.0	NIRSCWAMPLITUDE	S28	D43	850.0	AU
S28-D44-850.0	NIRSCWAMPLITUDE	S28	D44	850.0	AU
S28-D45-850.0	NIRSCWAMPLITUDE	S28	D45	850.0	AU
S28-D46-850.0	NIRSCWAMPLITUDE	S28	D46	850.0	AU
S28-D47-850.0	NIRSCWAMPLITUDE	S28	D47	850.0	AU
S28-D48-850.0	NIRSCWAMPLITUDE	S28	D48	850.0	AU
S28-D57-850.0	NIRSCWAMPLITUDE	S28	D57	850.0	AU
S28-D58-850.0	NIRSCWAMPLITUDE	S28	D58	850.0	AU
S29-D1-850.0	NIRSCWAMPLITUDE	S29	D1	850.0	AU
S29-D2-850.0	NIRSCWAMPLITUDE	S29	D2	850.0	AU
S29-D3-850.0	NIRSCWAMPLITUDE	S29	D3	850.0	AU
S29-D4-850.0	NIRSCWAMPLITUDE	S29	D4	850.0	AU
S29-D5-850.0	NIRSCWAMPLITUDE	S29	D5	850.0	AU
S29-D6-850.0	NIRSCWAMPLITUDE	S29	D6	850.0	AU
S29-D7-850.0	NIRSCWAMPLITUDE	S29	D7	850.0	AU
S29-D8-850.0	NIRSCWAMPLITUDE	S29	D8	850.0	AU
S29-D9-850.0	NIRSCWAMPLITUDE	S29	D9	850.0	AU
S29-D10-850.0	NIRSCWAMPLITUDE	S29	D10	850.0	AU
S29-D11-850.0	NIRSCWAMPLITUDE	S29	D11	850.0	AU
S29-D12-850.0	NIRSCWAMPLITUDE	S29	D12	850.0	AU
S29-D17-850.0	NIRSCWAMPLITUDE	S29	D17	850.0	AU
S29-D18-850.0	NIRSCWAMPLITUDE	S29	D18	850.0	AU
S29-D39-850.0	NIRSCWAMPLITUDE	S29	D39	850.0	AU
S29-D40-850.0	NIRSCWAMPLITUDE	S29	D40	850.0	AU
S29-D65-850.0	NIRSCWAMPLITUDE	S29	D65	850.0	AU
S29-D66-850.0	NIRSCWAMPLITUDE	S29	D66	850.0	AU
S29-D67-850.0	NIRSCWAMPLITUDE	S29	D67	850.0	AU
S29-D68-850.0	NIRSCWAMPLITUDE	S29	D68	850.0	AU
S29-D69-850.0	NIRSCWAMPLITUDE	S29	D69	850.0	AU
S29-D70-850.0	NIRSCWAMPLITUDE	S29	D70	850.0	AU
S29-D71-850.0	NIRSCWAMPLITUDE	S29	D71	850.0	AU
S29-D72-850.0	NIRSCWAMPLITUDE	S29	D72	850.0	AU
S30-D4-850.0	NIRSCWAMPLITUDE	S30	D4	850.0	AU
S30-D5-850.0	NIRSCWAMPLITUDE	S30	D5	850.0	AU
S30-D6-850.0	NIRSCWAMPLITUDE	S30	D6	850.0	AU
S30-D7-850.0	NIRSCWAMPLITUDE	S30	D7	850.0	AU
S30-D9-850.0	NIRSCWAMPLITUDE	S30	D9	850.0	AU
S30-D10-850.0	NIRSCWAMPLITUDE	S30	D10	850.0	AU
S30-D11-850.0	NIRSCWAMPLITUDE	S30	D11	850.0	AU
S30-D12-850.0	NIRSCWAMPLITUDE	S30	D12	850.0	AU
S30-D13-850.0	NIRSCWAMPLITUDE	S30	D13	850.0	AU
S30-D14-850.0	NIRSCWAMPLITUDE	S30	D14	850.0	AU
S30-D16-850.0	NIRSCWAMPLITUDE	S30	D16	850.0	AU
S30-D41-850.0	NIRSCWAMPLITUDE	S30	D41	850.0	AU
S30-D42-850.0	NIRSCWAMPLITUDE	S30	D42	850.0	AU
S30-D43-850.0	NIRSCWAMPLITUDE	S30	D43	850.0	AU
S30-D45-850.0	NIRSCWAMPLITUDE	S30	D45	850.0	AU
S30-D47-850.0	NIRSCWAMPLITUDE	S30	D47	850.0	AU
S31-D2-850.0	NIRSCWAMPLITUDE	S31	D2	850.0	AU
S31-D3-850.0	NIRSCWAMPLITUDE	S31	D3	850.0	AU
S31-D4-850.0	NIRSCWAMPLITUDE	S31	D4	850.0	AU
S31-D5-850.0	NIRSCWAMPLITUDE	S31	D5	850.0	AU
S31-D6-850.0	NIRSCWAMPLITUDE	S31	D6	850.0	AU
S31-D7-850.0	NIRSCWAMPLITUDE	S31	D7	850.0	AU
S31-D9-850.0	NIRSCWAMPLITUDE	S31	D9	850.0	AU
S31-D10-850.0	NIRSCWAMPLITUDE	S31	D10	850.0	AU
S31-D11-850.0	NIRSCWAMPLITUDE	S31	D11	850.0	AU
S31-D12-850.0	NIRSCWAMPLITUDE	S31	D12	850.0	AU
S31-D14-850.0	NIRSCWAMPLITUDE	S31	D14	850.0	AU
S31-D67-850.0	NIRSCWAMPLITUDE	S31	D67	850.0	AU
S31-D69-850.0	NIRSCWAMPLITUDE	S31	D69	850.0	AU
S31-D70-850.0	NIRSCWAMPLITUDE	S31	D70	850.0	AU
S31-D71-850.0	NIRSCWAMPLITUDE	S31	D71	850.0	AU
S31-D72-850.0	NIRSCWAMPLITUDE	S31	D72	850.0	AU
S32-D2-850.0	NIRSCWAMPLITUDE	S32	D2	850.0	AU
S32-D3-850.0	NIRSCWAMPLITUDE	S32	D3	850.0	AU
S32-D4-850.0	NIRSCWAMPLITUDE	S32	D4	850.0	AU
S32-D5-850.0	NIRSCWAMPLITUDE	S32	D5	850.0	AU
S32-D7-850.0	NIRSCWAMPLITUDE	S32	D7	850.0	AU
S32-D36-850.0	NIRSCWAMPLITUDE	S32	D36	850.0	AU
S32-D38-850.0	NIRSCWAMPLITUDE	S32	D38	850.0	AU
S32-D39-850.0	NIRSCWAMPLITUDE	S32	D39	850.0	AU
S32-D40-850.0	NIRSCWAMPLITUDE	S32	D40	850.0	AU
S32-D65-850.0	NIRSCWAMPLITUDE	S32	D65	850.0	AU
S32-D67-850.0	NIRSCWAMPLITUDE	S32	D67	850.0	AU
S32-D68-850.0	NIRSCWAMPLITUDE	S32	D68	850.0	AU
S32-D69-850.0	NIRSCWAMPLITUDE	S32	D69	850.0	AU
S32-D70-850.0	NIRSCWAMPLITUDE	S32	D70	850.0	AU
S32-D71-850.0	NIRSCWAMPLITUDE	S32	D71	850.0	AU
S32-D72-850.0	NIRSCWAMPLITUDE	S32	D72	850.0	AU
S33-D47-850.0	NIRSCWAMPLITUDE	S33	D47	850.0	AU
S33-D49-850.0	NIRSCWAMPLITUDE	S33	D49	850.0	AU
S33-D50-850.0	NIRSCWAMPLITUDE	S33	D50	850.0	AU
S33-D51-850.0	NIRSCWAMPLITUDE	S33	D51	850.0	AU
S33-D52-850.0	NIRSCWAMPLITUDE	S33	D52	850.0	AU
S33-D53-850.0	NIRSCWAMPLITUDE	S33	D53	850.0	AU
S33-D54-850.0	NIRSCWAMPLITUDE	S33	D54	850.0	AU
S33-D55-850.0	NIRSCWAMPLITUDE	S33	D55	850.0	AU
S33-D56-850.0	NIRSCWAMPLITUDE	S33	D56	850.0	AU
S33-D57-850.0	NIRSCWAMPLITUDE	S33	D57	850.0	AU
S33-D58-850.0	NIRSCWAMPLITUDE	S33	D58	850.0	AU
S33-D59-850.0	NIRSCWAMPLITUDE	S33	D59	850.0	AU
S33-D60-850.0	NIRSCWAMPLITUDE	S33	D60	850.0	AU
S33-D62-850.0	NIRSCWAMPLITUDE	S33	D62	850.0	AU
S33-D63-850.0	NIRSCWAMPLITUDE	S33	D63	850.0	AU
S33-D64-850.0	NIRSCWAMPLITUDE	S33	D64	850.0	AU
S33-D114-850.0	NIRSCWAMPLITUDE	S33	D114	850.0	AU
S34-D16-850.0	NIRSCWAMPLITUDE	S34	D16	850.0	AU
S34-D42-850.0	NIRSCWAMPLITUDE	S34	D42	850.0	AU
S34-D43-850.0	NIRSCWAMPLITUDE	S34	D43	850.0	AU
S34-D44-850.0	NIRSCWAMPLITUDE	S34	D44	850.0	AU
S34-D45-850.0	NIRSCWAMPLITUDE	S34	D45	850.0	AU
S34-D47-850.0	NIRSCWAMPLITUDE	S34	D47	850.0	AU
S34-D48-850.0	NIRSCWAMPLITUDE	S34	D48	850.0	AU
S34-D49-850.0	NIRSCWAMPLITUDE	S34	D49	850.0	AU
S34-D51-850.0	NIRSCWAMPLITUDE	S34	D51	850.0	AU
S34-D52-850.0	NIRSCWAMPLITUDE	S34	D52	850.0	AU
S34-D57-850.0	NIRSCWAMPLITUDE	S34	D57	850.0	AU
S34-D58-850.0	NIRSCWAMPLITUDE	S34	D58	850.0	AU
S34-D59-850.0	NIRSCWAMPLITUDE	S34	D59	850.0	AU
S34-D60-850.0	NIRSCWAMPLITUDE	S34	D60	850.0	AU
S34-D62-850.0	NIRSCWAMPLITUDE	S34	D62	850.0	AU
S34-D63-850.0	NIRSCWAMPLITUDE	S34	D63	850.0	AU
S34-D64-850.0	NIRSCWAMPLITUDE	S34	D64	850.0	AU
S35-D11-850.0	NIRSCWAMPLITUDE	S35	D11	850.0	AU
S35-D12-850.0	NIRSCWAMPLITUDE	S35	D12	850.0	AU
S35-D13-850.0	NIRSCWAMPLITUDE	S35	D13	850.0	AU
S35-D14-850.0	NIRSCWAMPLITUDE	S35	D14	850.0	AU
S35-D16-850.0	NIRSCWAMPLITUDE	S35	D16	850.0	AU
S35-D41-850.0	NIRSCWAMPLITUDE	S35	D41	850.0	AU
S35-D42-850.0	NIRSCWAMPLITUDE	S35	D42	850.0	AU
S35-D43-850.0	NIRSCWAMPLITUDE	S35	D43	850.0	AU
S35-D44-850.0	NIRSCWAMPLITUDE	S35	D44	850.0	AU
S35-D45-850.0	NIRSCWAMPLITUDE	S35	D45	850.0	AU
S35-D47-850.0	NIRSCWAMPLITUDE	S35	D47	850.0	AU
S35-D48-850.0	NIRSCWAMPLITUDE	S35	D48	850.0	AU
S35-D57-850.0	NIRSCWAMPLITUDE	S35	D57	850.0	AU
S35-D58-850.0	NIRSCWAMPLITUDE	S35	D58	850.0	AU
S35-D60-850.0	NIRSCWAMPLITUDE	S35	D60	850.0	AU
S35-D62-850.0	NIRSCWAMPLITUDE	S35	D62	850.0	AU
S36-D25-850.0	NIRSCWAMPLITUDE	S36	D25	850.0	AU
S36-D27-850.0	NIRSCWAMPLITUDE	S36	D27	850.0	AU
S36-D43-850.0	NIRSCWAMPLITUDE	S36	D43	850.0	AU
S36-D44-850.0	NIRSCWAMPLITUDE	S36	D44	850.0	AU
S36-D45-850.0	NIRSCWAMPLITUDE	S36	D45	850.0	AU
S36-D46-850.0	NIRSCWAMPLITUDE	S36	D46	850.0	AU
S36-D47-850.0	NIRSCWAMPLITUDE	S36	D47	850.0	AU
S36-D48-850.0	NIRSCWAMPLITUDE	S36	D48	850.0	AU
S36-D49-850.0	NIRSCWAMPLITUDE	S36	D49	850.0	AU
S36-D50-850.0	NIRSCWAMPLITUDE	S36	D50	850.0	AU
S36-D51-850.0	NIRSCWAMPLITUDE	S36	D51	850.0	AU
S36-D52-850.0	NIRSCWAMPLITUDE	S36	D52	850.0	AU
S36-D53-850.0	NIRSCWAMPLITUDE	S36	D53	850.0	AU
S36-D54-850.0	NIRSCWAMPLITUDE	S36	D54	850.0	AU
S36-D56-850.0	NIRSCWAMPLITUDE	S36	D56	850.0	AU
S36-D57-850.0	NIRSCWAMPLITUDE	S36	D57	850.0	AU
S36-D58-850.0	NIRSCWAMPLITUDE	S36	D58	850.0	AU
S36-D59-850.0	NIRSCWAMPLITUDE	S36	D59	850.0	AU
S36-D60-850.0	NIRSCWAMPLITUDE	S36	D60	850.0	AU
S36-D61-850.0	NIRSCWAMPLITUDE	S36	D61	850.0	AU
S36-D62-850.0	NIRSCWAMPLITUDE	S36	D62	850.0	AU
S36-D63-850.0	NIRSCWAMPLITUDE	S36	D63	850.0	AU
S36-D64-850.0	NIRSCWAMPLITUDE	S36	D64	850.0	AU
S36-D121-850.0	NIRSCWAMPLITUDE	S36	D121	850.0	AU
S37-D12-850.0	NIRSCWAMPLITUDE	S37	D12	850.0	AU
S37-D13-850.0	NIRSCWAMPLITUDE	S37	D13	850.0	AU
S37-D14-850.0	NIRSCWAMPLITUDE	S37	D14	850.0	AU
S37-D15-850.0	NIRSCWAMPLITUDE	S37	D15	850.0	AU
S37-D16-850.0	NIRSCWAMPLITUDE	S37	D16	850.0	AU
S37-D27-850.0	NIRSCWAMPLITUDE	S37	D27	850.0	AU
S37-D28-850.0	NIRSCWAMPLITUDE	S37	D28	850.0	AU
S37-D41-850.0	NIRSCWAMPLITUDE	S37	D41	850.0	AU
S37-D42-850.0	NIRSCWAMPLITUDE	S37	D42	850.0	AU
S37-D43-850.0	NIRSCWAMPLITUDE	S37	D43	850.0	AU
S37-D44-850.0	NIRSCWAMPLITUDE	S37	D44	850.0	AU
S37-D45-850.0	NIRSCWAMPLITUDE	S37	D45	850.0	AU
S37-D46-850.0	NIRSCWAMPLITUDE	S37	D46	850.0	AU
S37-D47-850.0	NIRSCWAMPLITUDE	S37	D47	850.0	AU
S37-D48-850.0	NIRSCWAMPLITUDE	S37	D48	850.0	AU
S37-D49-850.0	NIRSCWAMPLITUDE	S37	D49	850.0	AU
S37-D57-850.0	NIRSCWAMPLITUDE	S37	D57	850.0	AU
S37-D58-850.0	NIRSCWAMPLITUDE	S37	D58	850.0	AU
S37-D59-850.0	NIRSCWAMPLITUDE	S37	D59	850.0	AU
S37-D60-850.0	NIRSCWAMPLITUDE	S37	D60	850.0	AU
S37-D61-850.0	NIRSCWAMPLITUDE	S37	D61	850.0	AU
S37-D62-850.0	NIRSCWAMPLITUDE	S37	D62	850.0	AU
S37-D63-850.0	NIRSCWAMPLITUDE	S37	D63	850.0	AU
S37-D64-850.0	NIRSCWAMPLITUDE	S37	D64	850.0	AU
S38-D25-850.0	NIRSCWAMPLITUDE	S38	D25	850.0	AU
S38-D26-850.0	NIRSCWAMPLITUDE	S38	D26	850.0	AU
S38-D27-850.0	NIRSCWAMPLITUDE	S38	D27	850.0	AU
S38-D28-850.0	NIRSCWAMPLITUDE	S38	D28	850.0	AU
S38-D29-850.0	NIRSCWAMPLITUDE	S38	D29	850.0	AU
S38-D46-850.0	NIRSCWAMPLITUDE	S38	D46	850.0	AU
S38-D48-850.0	NIRSCWAMPLITUDE	S38	D48	850.0	AU
S38-D49-850.0	NIRSCWAMPLITUDE	S38	D49	850.0	AU
S38-D50-850.0	NIRSCWAMPLITUDE	S38	D50	850.0	AU
S38-D51-850.0	NIRSCWAMPLITUDE	S38	D51	850.0	AU
S38-D53-850.0	NIRSCWAMPLITUDE	S38	D53	850.0	AU
S38-D54-850.0	NIRSCWAMPLITUDE	S38	D54	850.0	AU
S38-D56-850.0	NIRSCWAMPLITUDE	S38	D56	850.0	AU
S38-D58-850.0	NIRSCWAMPLITUDE	S38	D58	850.0	AU
S38-D59-850.0	NIRSCWAMPLITUDE	S38	D59	850.0	AU
S38-D60-850.0	NIRSCWAMPLITUDE	S38	D60	850.0	AU
S38-D61-850.0	NIRSCWAMPLITUDE	S38	D61	850.0	AU
S38-D63-850.0	NIRSCWAMPLITUDE	S38	D63	850.0	AU
S38-D64-850.0	NIRSCWAMPLITUDE	S38	D64	850.0	AU
S38-D113-850.0	NIRSCWAMPLITUDE	S38	D113	850.0	AU
S38-D115-850.0	NIRSCWAMPLITUDE	S38	D115	850.0	AU
S38-D121-850.0	NIRSCWAMPLITUDE	S38	D121	850.0	AU
S38-D123-850.0	NIRSCWAMPLITUDE	S38	D123	850.0	AU
S38-D126-850.0	NIRSCWAMPLITUDE	S38	D126	850.0	AU
S39-D15-850.0	NIRSCWAMPLITUDE	S39	D15	850.0	AU
S39-D19-850.0	NIRSCWAMPLITUDE	S39	D19	850.0	AU
S39-D25-850.0	NIRSCWAMPLITUDE	S39	D25	850.0	AU
S39-D26-850.0	NIRSCWAMPLITUDE	S39	D26	850.0	AU
S39-D27-850.0	NIRSCWAMPLITUDE	S39	D27	850.0	AU
S39-D28-850.0	NIRSCWAMPLITUDE	S39	D28	850.0	AU
S39-D29-850.0	NIRSCWAMPLITUDE	S39	D29	850.0	AU
S39-D30-850.0	NIRSCWAMPLITUDE	S39	D30	850.0	AU
S39-D31-850.0	NIRSCWAMPLITUDE	S39	D31	850.0	AU
S39-D41-850.0	NIRSCWAMPLITUDE	S39	D41	850.0	AU
S39-D43-850.0	NIRSCWAMPLITUDE	S39	D43	850.0	AU
S39-D44-850.0	NIRSCWAMPLITUDE	S39	D44	850.0	AU
S39-D45-850.0	NIRSCWAMPLITUDE	S39	D45	850.0	AU
S39-D46-850.0	NIRSCWAMPLITUDE	S39	D46	850.0	AU
S39-D48-850.0	NIRSCWAMPLITUDE	S39	D48	850.0	AU
S39-D49-850.0	NIRSCWAMPLITUDE	S39	D49	850.0	AU
S39-D50-850.0	NIRSCWAMPLITUDE	S39	D50	850.0	AU
S39-D57-850.0	NIRSCWAMPLITUDE	S39	D57	850.0	AU
S39-D58-850.0	NIRSCWAMPLITUDE	S39	D58	850.0	AU
S39-D59-850.0	NIRSCWAMPLITUDE	S39	D59	850.0	AU
S39-D60-850.0	NIRSCWAMPLITUDE	S39	D60	850.0	AU
S39-D61-850.0	NIRSCWAMPLITUDE	S39	D61	850.0	AU
S39-D63-850.0	NIRSCWAMPLITUDE	S39	D63	850.0	AU
S39-D64-850.0	NIRSCWAMPLITUDE	S39	D64	850.0	AU
S39-D121-850.0	NIRSCWAMPLITUDE	S39	D121	850.0	AU
S40-D8-850.0	NIRSCWAMPLITUDE	S40	D8	850.0	AU
S40-D10-850.0	NIRSCWAMPLITUDE	S40	D10	850.0	AU
S40-D12-850.0	NIRSCWAMPLITUDE	S40	D12	850.0	AU
S40-D13-850.0	NIRSCWAMPLITUDE	S40	D13	850.0	AU
S40-D14-850.0	NIRSCWAMPLITUDE	S40	D14	850.0	AU
S40-D15-850.0	NIRSCWAMPLITUDE	S40	D15	850.0	AU
S40-D18-850.0	NIRSCWAMPLITUDE	S40	D18	850.0	AU
S40-D19-850.0	NIRSCWAMPLITUDE	S40	D19	850.0	AU
S40-D23-850.0	NIRSCWAMPLITUDE	S40	D23	850.0	AU
S40-D26-850.0	NIRSCWAMPLITUDE	S40	D26	850.0	AU
S40-D27-850.0	NIRSCWAMPLITUDE	S40	D27	850.0	AU
S40-D28-850.0	NIRSCWAMPLITUDE	S40	D28	850.0	AU
S40-D29-850.0	NIRSCWAMPLITUDE	S40	D29	850.0	AU
S40-D30-850.0	NIRSCWAMPLITUDE	S40	D30	850.0	AU
S40-D31-850.0	NIRSCWAMPLITUDE	S40	D31	850.0	AU
S40-D41-850.0	NIRSCWAMPLITUDE	S40	D41	850.0	AU
S40-D42-850.0	NIRSCWAMPLITUDE	S40	D42	850.0	AU
S40-D43-850.0	NIRSCWAMPLITUDE	S40	D43	850.0	AU
S40-D44-850.0	NIRSCWAMPLITUDE	S40	D44	850.0	AU
S40-D45-850.0	NIRSCWAMPLITUDE	S40	D45	850.0	AU
S40-D46-850.0	NIRSCWAMPLITUDE	S40	D46	850.0	AU
S40-D48-850.0	NIRSCWAMPLITUDE	S40	D48	850.0	AU
S40-D57-850.0	NIRSCWAMPLITUDE	S40	D57	850.0	AU
S40-D58-850.0	NIRSCWAMPLITUDE	S40	D58	850.0	AU
S40-D59-850.0	NIRSCWAMPLITUDE	S40	D59	850.0	AU
S40-D61-850.0	NIRSCWAMPLITUDE	S40	D61	850.0	AU
S41-D52-850.0	NIRSCWAMPLITUDE	S41	D52	850.0	AU
S41-D54-850.0	NIRSCWAMPLITUDE	S41	D54	850.0	AU
S41-D55-850.0	NIRSCWAMPLITUDE	S41	D55	850.0	AU
S41-D56-850.0	NIRSCWAMPLITUDE	S41	D56	850.0	AU
S41-D73-850.0	NIRSCWAMPLITUDE	S41	D73	850.0	AU
S41-D75-850.0	NIRSCWAMPLITUDE	S41	D75	850.0	AU
S41-D76-850.0	NIRSCWAMPLITUDE	S41	D76	850.0	AU
S41-D77-850.0	NIRSCWAMPLITUDE	S41	D77	850.0	AU
S41-D78-850.0	NIRSCWAMPLITUDE	S41	D78	850.0	AU
S41-D80-850.0	NIRSCWAMPLITUDE	S41	D80	850.0	AU
S41-D113-850.0	NIRSCWAMPLITUDE	S41	D113	850.0	AU
S41-D114-850.0	NIRSCWAMPLITUDE	S41	D114	850.0	AU
S41-D116-850.0	NIRSCWAMPLITUDE	S41	D116	850.0	AU
S41-D117-850.0	NIRSCWAMPLITUDE	S41	D117	850.0	AU
S41-D118-850.0	NIRSCWAMPLITUDE	S41	D118	850.0	AU
S41-D119-850.0	NIRSCWAMPLITUDE	S41	D119	850.0	AU
S41-D120-850.0	NIRSCWAMPLITUDE	S41	D120	850.0	AU
S42-D49-850.0	NIRSCWAMPLITUDE	S42	D49	850.0	AU
S42-D50-850.0	NIRSCWAMPLITUDE	S42	D50	850.0	AU
S42-D51-850.0	NIRSCWAMPLITUDE	S42	D51	850.0	AU
S42-D52-850.0	NIRSCWAMPLITUDE	S42	D52	850.0	AU
S42-D53-850.0	NIRSCWAMPLITUDE	S42	D53	850.0	AU
S42-D54-850.0	NIRSCWAMPLITUDE	S42	D54	850.0	AU
S42-D55-850.0	NIRSCWAMPLITUDE	S42	D55	850.0	AU
S42-D56-850.0	NIRSCWAMPLITUDE	S42	D56	850.0	AU
S42-D62-850.0	NIRSCWAMPLITUDE	S42	D62	850.0	AU
S42-D64-850.0	NIRSCWAMPLITUDE	S42	D64	850.0	AU
S42-D73-850.0	NIRSCWAMPLITUDE	S42	D73	850.0	AU
S42-D113-850.0	NIRSCWAMPLITUDE	S42	D113	850.0	AU
S42-D114-850.0	NIRSCWAMPLITUDE	S42	D114	850.0	AU
S42-D116-850.0	NIRSCWAMPLITUDE	S42	D116	850.0	AU
S42-D117-850.0	NIRSCWAMPLITUDE	S42	D117	850.0	AU
S42-D118-850.0	NIRSCWAMPLITUDE	S42	D118	850.0	AU
S42-D119-850.0	NIRSCWAMPLITUDE	S42	D119	850.0	AU
S43-D25-850.0	NIRSCWAMPLITUDE	S43	D25	850.0	AU
S43-D49-850.0	NIRSCWAMPLITUDE	S43	D49	850.0	AU
S43-D50-850.0	NIRSCWAMPLITUDE	S43	D50	850.0	AU
S43-D51-850.0	NIRSCWAMPLITUDE	S43	D51	850.0	AU
S43-D52-850.0	NIRSCWAMPLITUDE	S43	D52	850.0	AU
S43-D53-850.0	NIRSCWAMPLITUDE	S43	D53	850.0	AU
S43-D54-850.0	NIRSCWAMPLITUDE	S43	D54	850.0	AU
S43-D55-850.0	NIRSCWAMPLITUDE	S43	D55	850.0	AU
S43-D56-850.0	NIRSCWAMPLITUDE	S43	D56	850.0	AU
S43-D58-850.0	NIRSCWAMPLITUDE	S43	D58	850.0	AU
S43-D59-850.0	NIRSCWAMPLITUDE	S43	D59	850.0	AU
S43-D60-850.0	NIRSCWAMPLITUDE	S43	D60	850.0	AU
S43-D61-850.0	NIRSCWAMPLITUDE	S43	D61	850.0	AU
S43-D62-850.0	NIRSCWAMPLITUDE	S43	D62	850.0	AU
S43-D63-850.0	NIRSCWAMPLITUDE	S43	D63	850.0	AU
S43-D64-850.0	NIRSCWAMPLITUDE	S43	D64	850.0	AU
S43-D113-850.0	NIRSCWAMPLITUDE	S43	D113	850.0	AU
S43-D114-850.0	NIRSCWAMPLITUDE	S43	D114	850.0	AU
S43-D115-850.0	NIRSCWAMPLITUDE	S43	D115	850.0	AU
S43-D116-850.0	NIRSCWAMPLITUDE	S43	D116	850.0	AU
S43-D117-850.0	NIRSCWAMPLITUDE	S43	D117	850.0	AU
S43-D118-850.0	NIRSCWAMPLITUDE	S43	D118	850.0	AU
S43-D121-850.0	NIRSCWAMPLITUDE	S43	D121	850.0	AU
S43-D126-850.0	NIRSCWAMPLITUDE	S43	D126	850.0	AU
S44-D25-850.0	NIRSCWAMPLITUDE	S44	D25	850.0	AU
S44-D49-850.0	NIRSCWAMPLITUDE	S44	D49	850.0	AU
S44-D50-850.0	NIRSCWAMPLITUDE	S44	D50	850.0	AU
S44-D51-850.0	NIRSCWAMPLITUDE	S44	D51	850.0	AU
S44-D52-850.0	NIRSCWAMPLITUDE	S44	D52	850.0	AU
S44-D53-850.0	NIRSCWAMPLITUDE	S44	D53	850.0	AU
S44-D54-850.0	NIRSCWAMPLITUDE	S44	D54	850.0	AU
S44-D55-850.0	NIRSCWAMPLITUDE	S44	D55	850.0	AU
S44-D56-850.0	NIRSCWAMPLITUDE	S44	D56	850.0	AU
S44-D73-850.0	NIRSCWAMPLITUDE	S44	D73	850.0	AU
S44-D74-850.0	NIRSCWAMPLITUDE	S44	D74	850.0	AU
S44-D75-850.0	NIRSCWAMPLITUDE	S44	D75	850.0	AU
S44-D76-850.0	NIRSCWAMPLITUDE	S44	D76	850.0	AU
S44-D77-850.0	NIRSCWAMPLITUDE	S44	D77	850.0	AU
S44-D113-850.0	NIRSCWAMPLITUDE	S44	D113	850.0	AU
S44-D114-850.0	NIRSCWAMPLITUDE	S44	D114	850.0	AU
S44-D115-850.0	NIRSCWAMPLITUDE	S44	D115	850.0	AU
S44-D116-850.0	NIRSCWAMPLITUDE	S44	D116	850.0	AU
S44-D117-850.0	NIRSCWAMPLITUDE	S44	D117	850.0	AU
S44-D118-850.0	NIRSCWAMPLITUDE	S44	D118	850.0	AU
S44-D119-850.0	NIRSCWAMPLITUDE	S44	D119	850.0	AU
S44-D120-850.0	NIRSCWAMPLITUDE	S44	D120	850.0	AU
S44-D126-850.0	NIRSCWAMPLITUDE	S44	D126	850.0	AU
S44-D127-850.0	NIRSCWAMPLITUDE	S44	D127	850.0	AU
S45-D25-850.0	NIRSCWAMPLITUDE	S45	D25	850.0	AU
S45-D26-850.0	NIRSCWAMPLITUDE	S45	D26	850.0	AU
S45-D27-850.0	NIRSCWAMPLITUDE	S45	D27	850.0	AU
S45-D49-850.0	NIRSCWAMPLITUDE	S45	D49	850.0	AU
S45-D50-850.0	NIRSCWAMPLITUDE	S45	D50	850.0	AU
S45-D51-850.0	NIRSCWAMPLITUDE	S45	D51	850.0	AU
S45-D53-850.0	NIRSCWAMPLITUDE	S45	D53	850.0	AU
S45-D54-850.0	NIRSCWAMPLITUDE	S45	D54	850.0	AU
S45-D55-850.0	NIRSCWAMPLITUDE	S45	D55	850.0	AU
S45-D56-850.0	NIRSCWAMPLITUDE	S45	D56	850.0	AU
S45-D61-850.0	NIRSCWAMPLITUDE	S45	D61	850.0	AU
S45-D63-850.0	NIRSCWAMPLITUDE	S45	D63	850.0	AU
S45-D74-850.0	NIRSCWAMPLITUDE	S45	D74	850.0	AU
S45-D113-850.0	NIRSCWAMPLITUDE	S45	D113	850.0	AU
S45-D115-850.0	NIRSCWAMPLITUDE	S45	D115	850.0	AU
S45-D116-850.0	NIRSCWAMPLITUDE	S45	D116	850.0	AU
S45-D117-850.0	NIRSCWAMPLITUDE	S45	D117	850.0	AU
S45-D118-850.0	NIRSCWAMPLITUDE	S45	D118	850.0	AU
S45-D120-850.0	NIRSCWAMPLITUDE	S45	D120	850.0	AU
S45-D121-850.0	NIRSCWAMPLITUDE	S45	D121	850.0	AU
S45-D123-850.0	NIRSCWAMPLITUDE	S45	D123	850.0	AU
S45-D124-850.0	NIRSCWAMPLITUDE	S45	D124	850.0	AU
S45-D125-850.0	NIRSCWAMPLITUDE	S45	D125	850.0	AU
S45-D126-850.0	NIRSCWAMPLITUDE	S45	D126	850.0	AU
S45-D127-850.0	NIRSCWAMPLITUDE	S45	D127	850.0	AU
S46-D74-850.0	NIRSCWAMPLITUDE	S46	D74	850.0	AU
S46-D76-850.0	NIRSCWAMPLITUDE	S46	D76	850.0	AU
